id,lat,lon,category
56b86d5e-ce6d-4458-8c2e-a4c7c00ad22a,48.540247,30.657082,EMPTY
947fc521-aa02-4c22-ade7-f927fdb32ce0,48.632388,30.746834,EMPTY
a2cef37a-89cd-45f2-8f10-741ed0c733ce,48.649940,30.720768,EMPTY
1a3c9515-b86d-455c-a952-1fe696bace11,48.730902,30.782595,EMPTY
e5f3b432-2bde-42bd-b422-a7375a3d13f2,48.753668,30.809519,EMPTY
213ec7e0-faa0-430c-96ac-3d482b3ec1ed,48.579574,30.903284,EMPTY
73abb420-4bbf-4ab5-97fc-730c077bca39,48.540712,31.451001,EMPTY
dbd96ef5-bb50-47b0-b1c9-5d99937bbbbd,48.687768,31.198242,EMPTY
52e45691-bc0f-4340-be9b-3a29d6cb8c4d,48.786080,31.252592,EMPTY
90b1f2cc-8914-4916-bfef-9a35b36572f9,48.346101,31.557169,EMPTY
a4ba1d95-4a64-4ec5-9a0d-1970879f4809,48.516448,31.657471,EMPTY
85503a1d-b312-4683-bcdf-b84365a0a7b7,48.399064,31.660117,EMPTY
66b49599-9e87-48d9-a847-c7b3b60cb522,48.527688,31.626561,EMPTY
85b7f228-e411-41fb-9d0e-f596c69231cf,48.592680,31.642041,EMPTY
c2eb85e7-a5e7-4abe-a0bd-f303984f0e77,48.601921,31.806800,EMPTY
2ceb95cd-8e47-41b8-ae2e-3506238da7f9,48.243131,32.197474,EMPTY
19832412-23e4-40b1-bb2d-4f9b24b5c83c,48.362307,32.475740,EMPTY
26a5fa13-a521-42cc-a5d4-50ffcb0e6b4f,48.435469,31.985714,EMPTY
8d7103c3-b754-46a8-a95e-ecd6107cb596,48.557157,32.363107,EMPTY
1b3bf50c-1afd-4f16-9d44-3a79e1dd257f,48.630638,32.758916,EMPTY
4b6e3a06-804a-4de0-9649-68234ecea419,48.651534,32.405334,EMPTY
15081a07-6cc1-439d-8501-de868735951d,48.700883,32.444814,EMPTY
4dab9788-72aa-4059-b000-c8eeb1e16bd6,48.734328,31.786848,EMPTY
dea6c77e-06e9-4145-babb-000ec7b6f968,48.780503,31.973310,EMPTY
48526c24-0d7d-4a4a-af7c-4072d3bef534,48.655775,32.566203,EMPTY
476b242b-f013-4c71-83dc-c848cd144234,48.675059,32.692267,EMPTY
8c007816-d65e-4be7-a9b6-c203d00f1f72,48.709605,32.720104,EMPTY
24aeb252-1c36-4eb0-ae50-56b2dba3d6c0,48.745661,32.721157,EMPTY
5e500d92-5384-4f0a-9f0e-35e19f76e1f5,48.764064,32.765258,EMPTY
8dd5d275-2069-4961-b243-a6d67ae736ba,48.814884,30.759771,EMPTY
1967bd14-e2f3-46be-8302-5735e8f4ef78,48.874336,31.030182,EMPTY
f09cc9cc-8139-44ab-a460-7c2658f5456f,48.895202,31.055292,EMPTY
9caa8e23-8c4b-4c15-976b-18c1dcfc8b79,48.946293,30.844211,EMPTY
198fdab2-3dd3-487c-b775-b2d06c6c2402,48.995405,30.948596,EMPTY
6eb6189b-1ece-4b3d-8892-ad9afccad964,48.829236,31.069832,EMPTY
4c2b165d-dfda-4064-8ae2-6fe51dbeb66f,48.940805,31.135907,EMPTY
742e1e6d-362a-45c6-87ba-074210b99f1d,48.966055,31.374281,EMPTY
f90797df-e47d-4067-9a8d-f90bc895a38a,49.025324,31.259407,EMPTY
c9ff26c8-9f6e-4136-96aa-35b2b8bbdc8e,49.060893,31.368618,EMPTY
48c59cea-40cb-4b68-a275-fb5e7c3d8b2f,49.077957,30.990222,EMPTY
5a3a6915-1de9-468d-9525-e9ec578a9fd1,49.173510,30.621256,EMPTY
41ac4980-02d1-49ca-ae26-72ccb33f191a,49.133622,30.647820,EMPTY
ac4f8be1-106b-4b6f-b680-1027d70fb29f,49.251064,30.682562,EMPTY
215bdf86-2876-4025-998a-7506f27c7bc3,49.256033,30.743158,EMPTY
97c35846-01a0-4788-b5c6-1d45f4960818,49.117648,30.758019,EMPTY
c1c8ce8b-d236-4d33-b8be-0b15531970f0,49.225572,30.876915,EMPTY
665cb454-7c8c-4697-b06a-1b2f60f34d33,49.211016,30.894377,EMPTY
4b151dcb-3421-48dc-aeb6-b8a74e34d40c,49.236871,31.205163,EMPTY
74df23b2-64cd-4287-b2b7-1df3ce259117,49.237313,31.336272,EMPTY
171284b2-3a9f-4cfb-9e0b-35fd9ea525f8,49.080965,31.453415,EMPTY
aae9225b-9005-4820-ad89-dcf84954cbbb,48.860464,31.647841,EMPTY
1809fd3d-8776-4904-a547-9e4529f04ce1,48.866553,31.822205,EMPTY
171920b8-b0c0-48e7-8186-051f3c66267e,48.917873,32.021026,EMPTY
066c9e4f-bcba-4dc9-9cdf-d9f1c133122d,49.016686,32.259504,EMPTY
c030bd22-c659-4ba0-9b0e-596b62f792c4,48.846679,32.388334,EMPTY
48fe821b-ec88-482f-8751-f36fda88de4b,48.859008,32.534534,EMPTY
d9a53aae-9b27-4b3a-913b-02b3527f3664,48.927370,32.624885,EMPTY
d78db4ce-ace3-413b-9b71-f2a08248143d,48.931343,32.601566,EMPTY
7d8bec4f-c47a-42ac-b78a-d9459f74f0d8,48.949366,32.714455,EMPTY
e2b9a39c-2ef2-4d61-b466-aa4046c0f5ae,49.049644,32.238313,EMPTY
406fb118-722b-4c08-9e70-153937f3bf14,49.061019,31.544245,EMPTY
ec913458-57f5-4f14-9840-ace666666619,49.099109,32.165174,EMPTY
b6e1cfec-7f03-48a9-a8cd-f2ff4b608edc,49.106668,32.519972,EMPTY
7644cd4a-25a0-4089-9130-ab54b0094bad,49.258428,31.754677,EMPTY
40dbfffa-8429-444d-9ecb-f4e3919ea875,49.238598,32.580240,EMPTY
0c115733-02b4-46ac-8d93-76c4873fcd48,49.055721,32.646004,EMPTY
bfad4afa-f67f-4728-9116-080a9e0c893e,49.076027,32.746084,EMPTY
2d0ca312-d0bf-49e0-8ed8-b2338dbb01ef,49.185063,32.611177,EMPTY
ccc5fede-69cc-4ebe-a3fd-cf554177544b,48.886610,32.765575,EMPTY
0ec92ac2-20b4-4551-85c4-8246027c46a7,48.299631,32.801825,EMPTY
18393d69-5972-4e13-b813-044e64d71216,48.401508,33.087276,EMPTY
8e2ba146-bd3b-4e3d-90a4-6bde406a5ec6,48.461887,32.825425,EMPTY
79630812-7c2d-48bc-9dcf-b4030d50680f,48.503486,32.801347,EMPTY
f29fdef4-80b9-4a30-96df-a35d41f228f8,48.526283,33.087633,EMPTY
acc6f8f7-7edd-42fc-aabc-7b9ae6b0ed05,48.425708,33.157568,EMPTY
d848bd67-f08b-4320-b131-6b40d6629106,48.498503,33.390994,EMPTY
922e075c-f069-416f-9dae-2cc8ab352af4,48.522019,33.358841,EMPTY
248f3976-1607-4d86-97bc-819950814492,48.527001,33.435237,EMPTY
c7d63cf4-a385-4de1-861e-0396bd96405b,48.579459,33.222649,EMPTY
a893255a-1484-4669-8162-9a9c99947f01,48.676151,32.997363,EMPTY
ebe7275f-71d6-481c-894f-06cacb24396d,48.677050,33.094974,EMPTY
d2e4db44-5911-4401-a7e2-9bca2be95d02,48.758339,33.021540,EMPTY
5744a7e5-7ad7-43a9-8ad0-4a9b764bb3c0,48.785236,33.039644,EMPTY
18218ba8-dea9-4834-9813-404058f43b2d,48.752958,33.218396,EMPTY
3ea816c4-3e5c-4f95-a73d-c7384b4cb42d,48.593803,33.306230,EMPTY
46681ba4-fc19-4515-803e-aac3d06d34c1,48.591908,33.579511,EMPTY
a8f3f095-7b68-4271-bfeb-ddba44bfa23b,48.667238,33.269971,EMPTY
0afc2b3f-f297-4f23-9749-b36ddfb74450,48.688031,33.365565,EMPTY
c151d497-3e6a-415a-952d-74bdde7fcf1d,48.575720,33.749544,EMPTY
938cb9d6-973a-497a-92c7-676d1c182475,48.244220,33.841533,EMPTY
f36a5b89-0e86-41f6-9f5d-a98f295d4a9a,48.289931,33.904238,EMPTY
1cf06f55-1bc5-47fc-82ea-f21d0a4c8269,48.384346,33.977764,EMPTY
66e314ba-7506-4adc-89f2-cc52a076a900,48.419007,33.761287,EMPTY
8bfe5dc0-8589-4676-9cb5-33c852fe7dee,48.376678,34.008314,EMPTY
c56aacd1-2508-4bb3-9d5a-5f20b0396c8d,48.236346,34.263025,EMPTY
09075472-7a1c-4879-abd6-a73418fd986e,48.289753,34.435628,EMPTY
3948e187-fd17-4143-9562-d0510afc4ac7,48.415779,34.279363,EMPTY
ccd46fd8-35e1-4eea-97a1-c005b7a3f889,48.418532,34.375546,EMPTY
2045f4ee-57a0-4931-99d1-4ccd21789dcc,48.456999,34.244655,EMPTY
cfdab56b-9de9-453a-b312-5bc6bd896026,48.565727,33.945673,EMPTY
f673e8c1-5843-4f69-9a4b-4bea638b72f9,48.554230,34.057182,EMPTY
597fe5be-7f3d-4b7a-bb31-5b4958fae278,48.572718,34.023729,EMPTY
bf548900-4c39-4840-afbf-e4ad427a14be,48.604362,34.151781,EMPTY
aedadffe-e5ed-4ecd-b9ea-6fb0886ae400,48.488913,34.178465,EMPTY
32eefa3b-ed89-413c-87a1-1b6abd2bb07f,48.500195,34.424767,EMPTY
70a64fad-54ed-4128-8acd-6d13893ab2a8,48.650687,34.311027,EMPTY
cf3f711e-7871-4740-9b73-02e8a53d117b,48.757557,34.263439,EMPTY
bcc3435d-4c50-4246-afec-db5180c519ff,48.819347,33.900542,EMPTY
0c18450a-f549-4c40-8dfa-461158a604c6,48.918446,33.117029,EMPTY
97c0cf2b-7f28-437c-b34b-dee6e2553ef8,48.982527,33.186067,EMPTY
78efd332-f4d2-4585-a6f8-a740e210a2ad,49.055576,33.444899,EMPTY
36d9baae-e750-4426-a19c-3896ce0f0008,49.063353,33.255491,EMPTY
c1bdd69b-c973-4e8b-9992-d73abf648f6f,48.841335,33.508177,EMPTY
b74cbfc0-03d1-4fa2-8d01-33f09f85a420,48.929237,33.721219,EMPTY
c01b776d-4661-48bd-bbab-ff573c5ce8be,48.910103,33.740730,EMPTY
730e3899-64a0-4963-90f6-bfcb8f90fb66,48.961621,33.682519,EMPTY
ff03161a-866b-4977-bbb6-ef8c7b2caa78,48.986134,33.700985,EMPTY
484dc3f6-0675-4d40-a153-08eeab42c298,49.090611,33.870838,EMPTY
a7ce5ffc-1de4-4df4-b681-a89b7625d540,49.136476,32.790987,EMPTY
cd4f40b8-d739-4750-95fb-0b86f4e1b5d4,49.145440,33.107748,EMPTY
69eb8868-e61f-4988-bbff-055f630c7eb0,49.145848,32.783777,EMPTY
98c085a6-f169-4d63-98e0-82fb88859e9e,49.172667,32.793273,EMPTY
9ffe6a4b-d98f-4ace-a80d-c8de6cbb0446,49.264681,33.196998,EMPTY
5f476340-cb7c-4e79-9cef-3b04cbfe89ee,49.124208,33.585921,EMPTY
5f1fc4b7-adc9-4032-acd2-e74eecf7db5c,49.161049,33.777360,EMPTY
823b2e11-e6c0-4cde-a4f4-06e0f0c022f0,49.205063,33.533480,EMPTY
9e659dfe-702b-48c7-8f1d-8be676acf910,49.276554,33.596567,EMPTY
1b99d2fd-e845-4ad9-9231-dc75ef50a9bd,49.001104,33.916438,EMPTY
72e0bff1-ce55-49f8-83ba-d8968471bdf0,48.881568,34.063510,EMPTY
20ecf235-5726-4f8a-906b-ac71602f3627,48.886575,34.070562,EMPTY
891d4e73-796f-4d00-8df8-94ee0fcc8b2c,48.888740,33.945534,EMPTY
8f92fd62-afbc-430a-bcb1-71ad104104ea,49.040517,34.031166,EMPTY
1d544abc-1047-4436-b445-f960c3caab11,49.047483,34.194602,EMPTY
de81c708-031f-4261-aa53-e399feec5d06,48.969487,34.321974,EMPTY
9c75916d-03d9-4ec6-a428-93089f1315f0,48.987572,34.390000,EMPTY
8032b899-6cef-40ac-997a-538ad66e4065,49.043219,34.245744,EMPTY
bcd62237-4b61-410f-a02b-517def2df39f,49.058517,34.275953,EMPTY
cb7b46ed-779b-4ef4-8e41-453d777748e9,49.058521,34.111765,EMPTY
0803d278-5a21-43aa-8f39-54b0eea6a920,49.174299,33.987070,EMPTY
9da4aad1-f7c7-4cb2-9897-3f869639d064,49.082590,34.056140,EMPTY
7b287e37-9f72-4064-b823-72df5e246905,49.264346,34.066413,EMPTY
0fcdb00b-1e46-46f9-a21f-445d29ffd5c0,49.278020,34.073906,EMPTY
79b4f64e-677d-46da-b9fc-b3ec098ea582,49.201021,34.195712,EMPTY
fb4d684c-a430-4186-b63f-03858d4879ee,49.135226,34.263592,EMPTY
678d49fa-55fe-46c9-acd4-a340ad68577a,49.177747,34.335225,EMPTY
be1bbffe-f990-4b70-858f-774e7d1cb7cd,49.198038,34.322273,EMPTY
b5ae3034-704b-4435-9e55-ae56f96d4a65,49.295860,33.473697,EMPTY
08dc8fc5-2b34-4117-888c-2625b6cdd422,49.413195,30.649559,EMPTY
1758b7da-e5de-4c3e-9518-6e9d16b05fb4,49.433482,31.174005,EMPTY
5ce2bd12-d454-4f42-9874-563e31921cf1,49.502779,31.142673,EMPTY
072f7f6d-d0f3-4b40-a78b-59a9a2d7c139,49.503379,31.185706,EMPTY
4f02144e-6269-4dc6-aaaa-b42f75c3eec8,49.393533,31.399668,EMPTY
e85b6a5a-368d-41fa-9bba-d1af02955f9b,49.379710,31.452854,EMPTY
0187102e-b86a-4cf3-a5b3-00afbbaf079a,49.314633,31.533058,EMPTY
e424db85-0125-4e5d-a10b-89c9c817d23a,49.390524,31.501626,EMPTY
7428f005-2927-4512-8dcc-ccf213c70166,49.392570,31.445976,EMPTY
3bc7ad30-077c-4cb2-825f-1f06eabac21c,49.540949,30.959665,EMPTY
709e2da9-0c89-4ffa-ac0c-5bcd38297985,49.586054,30.768216,EMPTY
f406856a-4483-45c8-924b-f3fc0e95c63c,49.548042,30.959432,EMPTY
86f099cb-729c-4da9-9b36-e3e693ddb8dd,49.790714,30.620303,EMPTY
c1ef1e52-2903-4c0b-a254-722d3327273a,49.824754,30.700417,EMPTY
15107ded-dc14-48ab-bbba-a86227eb6c92,49.839931,30.971295,EMPTY
c82dd932-a08a-49c0-9e19-173f3801e40b,49.545853,31.434633,EMPTY
4e26966a-cb97-411c-9f80-6c1ffa6f1164,49.544583,31.528336,EMPTY
9cc0a701-e0e9-434c-90fc-433c043041b9,49.791670,31.372311,EMPTY
aec7b22f-27ad-49af-b301-34da02b4f6c3,49.803319,31.317335,EMPTY
55c6bf84-103a-4877-b19a-a33e28b04958,49.615711,31.702217,EMPTY
0c42923d-8915-411e-8fdb-60169ab76368,49.392054,31.900635,EMPTY
91da8f58-89e3-4e61-bd7b-4ca2e86cbad2,49.389066,32.203108,EMPTY
d510b19e-f098-4917-8111-a57d9a70a3af,49.444865,32.223891,EMPTY
d0c55709-12fa-4f4d-b997-c00c99d072ed,49.576865,31.839632,EMPTY
192e0de0-bbd8-470c-8584-9a86d9c3fa9d,49.599096,32.339953,EMPTY
e9c8bf76-21d5-4411-a1f0-d7cad2266cdb,49.501926,32.353182,EMPTY
96dc890d-c0ea-4f36-9d26-5eed09df5f8e,49.309033,32.408770,EMPTY
2d3b3a6a-aba7-4e12-ac9e-5c90ca7ddba1,49.530492,32.360928,EMPTY
6ccffd7b-a79d-454d-90cf-c8e275fdd66f,49.594753,32.524338,EMPTY
d602faa2-1cff-4d0c-a89b-d5166d20dfe8,49.604986,32.003897,EMPTY
ec94562a-1825-4e83-8efc-96deee292546,49.629726,31.944448,EMPTY
172e847a-9822-457d-b836-14bcef1edf8f,49.679311,32.314840,EMPTY
55dced4a-af67-49e2-a22c-52a6bef8c7f0,49.741374,32.033102,EMPTY
5147ce1e-d787-457f-9406-058d5f8f1817,49.761203,32.070876,EMPTY
314da094-c4f8-40dc-9f29-89b65d036c44,49.749266,32.348531,EMPTY
4c52961a-463f-4201-825a-96f49410302e,49.646395,32.558411,EMPTY
dd0146b3-dca3-499b-b3c4-d94b58536380,49.690817,32.448233,EMPTY
bd223407-bde5-4ed1-846c-e318a8e16d14,49.691022,32.362110,EMPTY
b7744896-80ad-49be-bb10-a3b208fda428,49.893365,31.877738,EMPTY
ebdaa214-f89e-4fd9-a9ac-b31ff3a98560,49.969046,31.039286,EMPTY
e97f0941-614b-4515-97b3-44d5a1a3b76f,50.160514,31.082988,EMPTY
bc942373-d654-4d40-b265-7a8c81a12880,50.183488,31.070031,EMPTY
7e112947-d5ac-4748-a98a-3db4a7ccb73b,50.188567,30.836703,EMPTY
2acfb00d-7b44-4125-88c0-f165a3d757d5,50.107410,31.168759,EMPTY
927c9bbc-83a5-4dfb-ac68-8c39822aaba4,50.051566,31.247293,EMPTY
5afc0441-f896-4d14-bd9a-5e8fdb8d0688,50.055395,31.428158,EMPTY
782b9cdc-033d-418e-a98f-643ad3b8f056,50.165583,31.441570,EMPTY
ae042484-1229-409e-b227-1db92d5acf10,50.234768,31.290863,EMPTY
792eaf03-0a14-453d-92ba-0f074f61dcf6,50.284093,31.410273,EMPTY
bc88a9c3-0b9d-4422-9919-797a56c8b993,50.442405,30.659916,EMPTY
4fb6ad15-f5a1-4391-b615-7d70736c3695,50.427143,30.947140,EMPTY
2ae4215d-b69b-450b-9a54-bfb669add4b4,50.533359,31.105809,EMPTY
6bb12d36-d13c-4373-bf19-65f0830b28ee,50.548043,30.934648,EMPTY
24271010-797b-431b-8de7-9fa151644162,50.423776,31.139616,EMPTY
cfae14ef-695e-4e32-a444-35150d1b6840,50.319817,31.207970,EMPTY
e32e7b6d-495a-4083-b360-2304923e25dc,50.361939,31.550131,EMPTY
640f2b25-e47d-4c06-9f9e-60d08963cbd7,50.377697,31.662150,EMPTY
df071757-0bde-4487-86b0-3ad46a035793,50.594421,31.648019,EMPTY
c8285e8b-357a-45f2-abc0-f81268943e64,50.055208,31.663535,EMPTY
41d89f11-d9dd-457d-a4e5-a1e63120b7d1,49.984882,31.698908,EMPTY
a7f2ef74-28f0-4cfd-bb2b-1755a6fe13ea,50.071532,31.744400,EMPTY
f9ac87b0-cec0-4f96-b346-47d378f42f2a,50.142064,31.754787,EMPTY
982d3d9f-6c04-4fe8-83b2-97900148dc99,50.310709,31.714154,EMPTY
828bbdba-12e4-4603-9143-dcfa02a84a38,49.961852,31.943163,EMPTY
a5cb2205-b9d6-421f-9f10-506a1cdc2700,50.143171,32.019442,EMPTY
95f43a83-c16a-4bcc-b586-8065ce3230e0,50.068657,32.476126,EMPTY
8a1c30c3-a953-48e4-b70e-a9d0d8d8b2c0,50.172648,32.153796,EMPTY
42f920e6-2f08-48ae-b873-c7b2e609f87f,50.287093,32.264174,EMPTY
cbda2098-b33a-456a-a509-89ff635eb77c,50.333682,32.185478,EMPTY
52886c2b-8e9d-4c23-9397-3d1fc1a6c9d8,50.474733,31.847341,EMPTY
c8ae91e4-1dad-40fc-b343-c935380492b6,50.451702,31.957137,EMPTY
0e05712c-2681-40fd-8315-ba2fe0f1a256,50.531933,31.831862,EMPTY
4b05ac43-997b-45e2-a507-fbffa30717a0,50.575486,31.986448,EMPTY
886c1677-8efe-4276-ac10-73041459f9e4,50.353390,32.082382,EMPTY
ed48f7a3-5cb7-4086-b836-e1d7fe493e83,50.363689,32.140794,EMPTY
75331a43-f656-4b79-81df-f818d9b16de9,50.372296,32.510345,EMPTY
d6ee1fef-563b-461b-a3c1-252130f41195,50.519348,32.269839,EMPTY
5ccf0e74-240e-4f55-95ef-059a6e302c85,49.461754,32.576749,EMPTY
5f67e05b-ebc7-40ba-a4d6-22878ced1d30,49.318180,32.612893,EMPTY
fac046a4-375a-466b-836d-3e1d7ee2acd1,49.445381,32.631851,EMPTY
77210402-996f-438d-ac81-efc572f00d29,49.447516,32.853447,EMPTY
4d869f87-5f38-4f5d-bd17-829a953031ae,49.514374,33.057614,EMPTY
848b7c55-cb3e-42d1-a155-cc113525de91,49.693374,33.271938,EMPTY
08af22ad-61c2-4df9-85b3-7108474c5f04,49.455487,33.346054,EMPTY
f5d43d6b-62bc-4713-b7b7-242fd24e76a2,49.330151,33.430022,EMPTY
04e1628e-16ad-4926-9122-f14b29b6097c,49.583790,33.303125,EMPTY
dfce0152-80b3-4406-8bc1-91246d20c19c,49.589311,33.420194,EMPTY
bca4972c-6e99-42ab-b73b-0b1c308533c1,49.694420,33.321250,EMPTY
37d65ee6-11a7-4cd1-baf7-d282b168c805,49.737128,32.590564,EMPTY
1ecc6481-6516-41ca-9a2f-d4c1422e4990,49.751999,32.638634,EMPTY
ca6c484c-4dd3-4473-bbed-5989a1049ec0,49.766246,32.642439,EMPTY
ff183069-9011-4235-b823-d998e999fef1,49.915263,32.859991,EMPTY
5d0d1929-9a05-4ddf-a238-4b5bf176b33c,49.913326,32.977322,EMPTY
c34e850e-120e-46b9-8b1e-d4e69d0d1df2,49.800030,33.012277,EMPTY
4b0947d1-43ed-4a93-a89c-fad18055b894,49.743262,33.016235,EMPTY
7daf5662-84a3-423e-af72-2440fe3d6a92,49.895537,33.363754,EMPTY
b22cc7a4-4812-4d6c-984b-52c3d5bc4653,49.906964,33.259088,EMPTY
597eaa00-d877-4a29-a086-79e056a9e8d5,49.746496,33.446963,EMPTY
4a0accbd-4898-494f-bf7f-67f5d7e06cf2,49.416127,33.447515,EMPTY
df938840-635d-4225-8626-3bcdb4020605,49.299257,33.633251,EMPTY
901b4667-5e35-49dc-96c1-ae1d306263fc,49.422863,33.763257,EMPTY
2048b5cb-e4a2-4dca-84e5-39e13f05d1d7,49.428236,33.452777,EMPTY
a7ce7236-fb49-4cc8-8e11-eee454705787,49.459099,33.812530,EMPTY
2c19f422-1a1d-423e-8e68-ddb4f0f2d4a2,49.375845,34.231675,EMPTY
625ddc61-b23f-40a6-8f6b-faaec357f43a,49.452329,34.413396,EMPTY
14e399b0-732c-4bd9-912a-1ef6ccaf17bd,49.508827,34.108153,EMPTY
dc765874-4642-46c5-a301-7412184077bf,49.518216,34.066180,EMPTY
de5ae2f4-c26c-40d1-af5e-a3e76833da19,49.584820,33.614608,EMPTY
783c2e9c-87a1-4a6d-80ca-97be623e28e8,49.689459,33.651753,EMPTY
72103408-6573-4aa3-a480-30fb639be458,49.695733,33.697294,EMPTY
c90b7607-8b78-4033-a4c4-1241ceb0088b,49.712657,33.645633,EMPTY
f7e88628-e44f-4706-9d8d-723fd69a49f8,49.927074,33.526524,EMPTY
b368b2ba-5550-4227-a801-791df9e3ae6b,49.909717,33.788339,EMPTY
5c0c239e-125d-4f2d-b214-207f4f94f3f4,49.609545,33.864646,EMPTY
7c6cfd43-5ba6-44ea-9e6e-c3c6e68b3a2a,49.613111,33.823841,EMPTY
7401cf4a-baa3-43ad-8b53-660aef6fb450,49.707056,33.857678,EMPTY
c0e4dcce-7120-489a-8016-ff88f161a6e3,49.935857,33.852358,EMPTY
1cc4db77-8a51-4f38-8545-aeee2224bfef,50.004581,32.850217,EMPTY
2272b71e-ea79-47cb-a1da-8e1432f8e6a9,50.007251,32.906225,EMPTY
3babcde2-4f2b-4a01-8c8a-b1a6144397c7,50.026713,32.622212,EMPTY
6090e0ba-7996-4a10-b656-b24e3d00a781,50.135621,32.856868,EMPTY
1ea5da53-2c61-4f45-b797-7e7e0f7919f8,50.012723,33.055964,EMPTY
414b2bef-63d2-4e68-b8a7-8a71bd4f6785,50.004445,33.195785,EMPTY
bada389f-40c0-4e24-b357-5759a3db76be,50.045620,33.355752,EMPTY
b646deab-a60f-4da6-bf18-84a93ec3e4de,50.075278,33.105674,EMPTY
f7e4cff8-6123-482c-99ce-312d94396484,50.143497,33.287151,EMPTY
7ee37cda-5726-4840-8047-baa1a82aff56,50.188555,32.739750,EMPTY
3b5f47f0-8b5f-4d07-9e80-6c1ac37117a3,50.270398,32.769932,EMPTY
f9ee2d94-cf4b-4c8b-99a2-b2fe350ba2fb,50.226218,32.800854,EMPTY
fa668348-8b38-4e70-b4a3-c418489215bc,50.306439,32.773948,EMPTY
d80b6571-6abc-4304-8af5-9d7d0d5e7367,50.448471,32.620653,EMPTY
c3d99ca2-af1b-4904-9af4-16b3ff0eedc2,50.544349,32.813788,EMPTY
98d336e5-620c-442e-94db-a4b6e65d7083,50.228968,32.821295,EMPTY
a08da901-90d6-4ce6-a8f2-4a490f8d133e,50.283567,33.052658,EMPTY
26d77d34-a706-4adc-9ce1-e5a4755be2e2,50.470946,32.884661,EMPTY
d1d18d44-880c-4c55-a37a-1642ad8e36ed,50.488086,33.338082,EMPTY
f59d0d87-caa1-4c04-9e38-03f086b8cc68,50.513772,33.362268,EMPTY
e2f78ca2-f14c-4807-93ee-5ccb417904e0,49.970240,33.375475,EMPTY
2836f5ae-b878-4cc6-9aff-593e993b77e9,50.048596,33.546376,EMPTY
7851b860-48bc-4b62-aeab-3a9e487a7b6e,50.099710,33.618778,EMPTY
e6b74dec-95f5-4406-87c9-6be7e19d2f90,50.188172,33.413240,EMPTY
71bf634d-5e7b-4761-96a4-edfa4e2f5f21,50.126347,33.703296,EMPTY
e6916c92-0a69-47ab-ae4d-4451259cec65,50.107664,34.259885,EMPTY
5e7a8d33-7081-4e70-8fcd-5997c914cc1f,50.023866,34.260444,EMPTY
06bef656-976f-4f37-af90-9a270d86a605,50.113615,34.212572,EMPTY
f67f0ea8-5f75-45fd-af37-f2920b2d3e2b,50.166370,33.837273,EMPTY
6ba56100-b969-430f-816a-d833278c4ffd,50.215728,33.824983,EMPTY
6dd3e3f9-c1ef-4687-ac23-c539164d6b4a,50.264760,33.482050,EMPTY
6a48616d-1fd8-457f-a8c3-d2d161f423f5,50.304446,33.551875,EMPTY
06ff000f-67b0-461b-99f3-96e13223e106,50.458632,33.613568,EMPTY
a1e15d13-8716-4b62-9039-b8e225a0ec7d,50.548187,33.566590,EMPTY
7d67b355-8a39-4ddb-83f6-23eebd690975,50.358327,33.643131,EMPTY
0d107756-6fc6-4980-bf83-0553e56380e3,50.300669,34.266992,EMPTY
de647b8a-872c-4d04-b058-375e3706f1e1,50.441115,34.255035,EMPTY
95eed4a7-6b6c-4a15-bc7c-fdc87e27a88f,50.536975,33.951589,EMPTY
b5045fd0-3c67-489f-88b6-5a24dcf244de,50.608759,31.245255,EMPTY
a2ac0b7e-4bbf-4c82-bbc0-9f239653e69f,50.725629,27.585035,EMPTY
d2326159-6c7c-4546-98bd-dc0db1714e03,50.695153,27.864652,EMPTY
e84e1d78-34a8-4137-b033-e1a028b1f993,50.790278,27.677507,EMPTY
2cff1864-86d6-4303-8d07-6ae1a69f717b,50.905471,27.188101,EMPTY
83d561b1-cc48-4362-82d3-4bc00e13bb69,50.911921,27.867068,EMPTY
e6c81f89-3b26-4bd0-a038-d3e99bc1f681,50.643190,27.920064,EMPTY
535747e2-a390-4924-8113-62fe339603c4,50.902167,28.138234,EMPTY
327a74d2-4292-4b77-87f7-f8682fa092e2,51.000301,27.944558,EMPTY
b85538d4-b622-4ef5-a3f9-adf51ebf3350,51.006083,28.063857,EMPTY
d603053e-c798-48cc-b055-fc639007baf4,51.051217,27.965169,EMPTY
d978db14-999d-4eed-9796-788a9c3b7800,51.089711,27.447341,EMPTY
cbebbec3-5c7f-4bf7-a942-08e09d97ca80,51.066700,27.655567,EMPTY
f7b6f5ce-d617-46d4-9f8b-6d4ca04543cd,51.090543,27.214843,EMPTY
73cd6069-8e3e-4ae2-8824-89a37d73f9f2,51.281633,27.318806,EMPTY
1c0fea95-adf3-4d43-8c3f-f0b4ea42f291,51.206770,27.793588,EMPTY
406427a4-a50c-4ceb-aeaf-5c8d93621fa2,51.200138,27.882523,EMPTY
84dc155e-87e2-4414-95d3-dda67e00b6f3,51.066216,28.093366,EMPTY
e8f1613d-e9db-4452-ad49-25b92c752b42,51.208233,27.906287,EMPTY
99d4c81d-13f1-4661-b43e-b8de73c1af60,51.213732,27.841554,EMPTY
bb62da6e-da92-4751-9d9b-b616718c5edb,51.045634,28.158184,EMPTY
58abebea-4ccd-4412-bd52-17c2a3309fae,50.630494,28.472978,EMPTY
