id,lat,lon,category
5a7a9443-e4a7-4ff0-b3bd-8626630da3a1,48.561027,30.895350,EMPTY
aba67fa6-ce66-4c29-9724-4b3c2f47998e,48.662128,30.886486,EMPTY
b477c9a7-e082-43b0-8a80-ad028e89bbcd,48.727809,30.902875,EMPTY
3a8043e2-44fe-4056-9b6e-c39ba9b2b822,48.617525,30.944875,EMPTY
a51da36a-3947-4f1a-9ec8-980851be29e2,48.468882,31.135942,EMPTY
7869bc22-8453-4ae9-bee1-2cf49be88481,48.568890,31.163865,EMPTY
45802e4f-732b-4f78-92a1-b83a1bd2db32,48.576546,31.085955,EMPTY
69fa3dd3-e6ae-47b6-86b3-7265fcd4d042,48.686967,31.109059,EMPTY
d555fa64-9147-4f79-892a-70056592b04e,48.231977,31.392509,EMPTY
9dead82d-bb28-4d71-8375-df3f3a06ec17,48.363861,31.506457,EMPTY
d285ecf5-0e72-4c52-85e5-825c4d5f2547,48.316114,31.762366,EMPTY
73a6cd11-c948-438a-8ef6-cbabfcd8eb10,48.398758,31.734439,EMPTY
5ea57496-5190-4cb0-a1c6-b5690072094b,48.448510,31.420019,EMPTY
eec82e23-b863-415d-887f-3ccbf6dd4afc,48.441596,31.885081,EMPTY
49e7d1d4-f0ea-4b34-8106-6f306e2b3dca,48.240537,31.916804,EMPTY
9d47c025-92cb-44b6-a821-747e78d772b7,48.314488,32.212699,EMPTY
4adf8f06-69d7-4183-91b9-29872293ce85,48.415962,32.014645,EMPTY
57ad1f9a-9dfb-4457-9ff6-b7087ec2a5ee,48.436082,32.312045,EMPTY
b8c76d02-dcc8-487a-8cd6-a8122c81dfff,48.456407,31.969204,EMPTY
1d4cfd64-b2de-4b40-9a11-9b9840ec0c70,48.533200,31.428444,EMPTY
c039a56b-fa19-4e76-a04d-699ee7d29846,48.546889,31.479794,EMPTY
8733b5e5-a7f0-4ae1-8ebd-5978c1407d30,48.582898,31.470966,EMPTY
be4c9191-8250-4607-8e8b-178719dc790d,48.619940,31.726948,EMPTY
58bc9a9b-829b-426f-ad66-947a484ce28a,48.718789,31.768402,EMPTY
5d87c942-4d58-4087-9d0e-acf6962b593c,48.514687,31.977283,EMPTY
5f92dec3-73e4-487f-9699-84a56d3af824,48.574333,32.393106,EMPTY
61701364-d266-4662-9d23-e2be5b49d536,48.582600,32.273175,EMPTY
ba6aa951-bfbc-44f9-892a-6e4d84213d38,48.746929,32.464446,EMPTY
d6be3061-1aad-4515-90b1-1b0f2160d7f5,48.784216,32.096329,EMPTY
8b56f0de-fb0e-4799-9a54-354a5aab810a,48.913073,30.898985,EMPTY
af8da6dc-ba81-423e-97df-7d08f67e1802,48.789491,31.043203,EMPTY
71a209a8-c1ed-4d47-b7fa-9d031eba3995,48.983536,30.942044,EMPTY
5f128a3b-0c39-4e47-8ebc-e3e6a987bcdf,48.984828,30.862410,EMPTY
686ca61c-1996-4715-8a03-15a39e13dd39,48.840624,31.086416,EMPTY
191dc9d7-e4d6-4581-b808-930bb0b58a5a,48.808720,31.501427,EMPTY
2409d6fc-666b-4629-9b75-ce79e987b122,48.818976,31.553445,EMPTY
07bb7605-f4bb-4df6-b227-404826faf2ee,48.899590,31.457392,EMPTY
79908503-9a4a-43e7-be32-cee11afb505a,48.903673,31.655633,EMPTY
7ba5980c-631e-4b6b-8578-a04e9f968095,49.009195,30.839352,EMPTY
0e1e4db6-a2cc-4165-9636-08fec1d6a26c,49.193809,30.800114,EMPTY
d50dcabb-52fe-4703-801b-366aa0ebf705,49.035839,31.154003,EMPTY
4a21a902-a2a4-43bd-b46e-3ccfa54a0f22,49.206792,30.867189,EMPTY
0bed53c7-cf18-4a5c-99d2-9e81b94ca7b2,49.249520,31.076558,EMPTY
834d44d6-a4ad-4ef3-807d-036a89369393,49.031677,31.238643,EMPTY
44c66684-cc62-4d3b-afa4-ea74e871bb93,49.086927,31.373181,EMPTY
abf4ddd9-6944-4df1-b7eb-1b570db75f46,49.177316,31.508896,EMPTY
f7b636ff-90fa-4242-aa49-6ef95996f337,49.280965,31.266655,EMPTY
35be86a2-ba9f-41dd-9318-8fe57eaf5e38,49.296795,31.587892,EMPTY
035cb2eb-02ef-4f8b-a325-2bb276e8bc93,48.875465,31.692063,EMPTY
930b8de6-3c6f-4784-9dba-0b596f4d9643,48.999828,31.923594,EMPTY
3e4e8532-6029-4bda-936f-c3d8addf43d3,48.842638,32.088391,EMPTY
3a6bc170-6009-42e2-9b6c-fe1e1abf83d8,49.115611,31.924827,EMPTY
bc1cdb73-ddf3-40f9-915b-b9a076710938,49.117172,32.059556,EMPTY
a3da636b-460b-435f-9d5d-be9686ead457,48.954189,32.110344,EMPTY
e0b668cf-f0be-4f54-b0e6-ab81998fef4f,49.033615,32.322032,EMPTY
a011af4a-8861-4b95-b179-7ec1bab5cc1c,48.951248,32.445569,EMPTY
8d419d47-404d-40a1-8445-a320178c828f,49.058750,32.350945,EMPTY
e34dc93a-907a-44b7-84fe-48ee52784ae2,49.096523,32.381301,EMPTY
01b6e730-f9de-4e1c-a29a-6a09d284b58c,49.196260,32.333050,EMPTY
a5498448-46cf-4fe4-9bde-06c7e8675aa6,49.318425,31.944823,EMPTY
1cee338b-cd0e-4324-82a6-001ffd0cdbea,49.365749,31.993080,EMPTY
6c79d849-d802-45af-a904-9e023088bef2,49.370377,31.751980,EMPTY
52c53ee7-7fce-46ba-b1ce-83ceef636077,49.378267,31.978827,EMPTY
9b3718d4-7771-4ded-947a-16eac6b080c6,49.303933,32.004529,EMPTY
b29be658-017b-4f1b-9e20-dad8550a99e2,49.255052,32.353715,EMPTY
81e6b7c6-a150-4cd1-b154-fc9333198d5c,49.288773,32.369398,EMPTY
76169d4a-26f3-4253-8acc-6644aed9f0bc,49.387677,32.008155,EMPTY
5be5b559-e214-4758-ab40-c06a22fee760,48.810734,32.466342,EMPTY
8c55eb0a-59e8-4ab7-adf0-667990329cf1,48.300308,32.682183,EMPTY
001a8fc8-68c1-4367-a631-9f10d3c044b2,48.254704,32.737746,EMPTY
216d82d7-1182-464b-a769-fc69faf40407,48.411480,32.684075,EMPTY
ec8b8891-3a77-48d8-8975-74c4c8f1c437,48.457172,32.473554,EMPTY
903eba85-891d-4bff-9663-d38a721b9426,48.413493,32.742334,EMPTY
bad7a9bc-5587-40df-81f8-ad17d0663362,48.358275,32.954832,EMPTY
dfecb618-d7d2-4d73-9736-85d860d906d6,48.353606,32.956405,EMPTY
bf70462d-be53-418c-b762-3706151cfc21,48.397262,33.144778,EMPTY
82be9189-78e9-4390-9039-85c9ffa34399,48.467641,33.047639,EMPTY
78dc5a86-90b1-4f93-8d2c-7ab5efcf5389,48.549642,32.999186,EMPTY
fa84af4a-cc6a-4e83-a9fc-c1769e962e7c,48.790674,32.514827,EMPTY
517df3d8-4a02-4e71-9eaa-2e4c147d5b9b,48.699180,32.563635,EMPTY
8d61ebef-de01-4425-a6d2-af397d7604e5,48.795808,32.492034,EMPTY
9316f224-1786-4abc-95a8-7b1bbd1f4048,48.830826,32.544970,EMPTY
3b2f6916-8361-4cb5-920f-c144b0c23615,48.851740,32.587622,EMPTY
aad3dc50-cd00-42f0-9ced-b9a8804854f8,48.637259,32.615977,EMPTY
a7d2f505-f664-4f31-b639-410ad0c29bb3,48.552842,32.701703,EMPTY
152a87c2-bcb0-4e97-9e09-60fbc00b2953,48.800095,32.856831,EMPTY
4cccb51d-5251-4823-a7c7-80a000927c00,48.829570,33.032824,EMPTY
2d076ab7-01d7-4f65-8663-f94c6f690376,48.292467,33.164928,EMPTY
f70672fe-58d9-4c02-9f62-94d9a5688802,48.349015,33.571776,EMPTY
f566d164-7aae-44bf-87e7-691e0fbc25ae,48.329756,33.639786,EMPTY
d7eca8a7-e636-49ba-865a-0432694ca850,48.358017,33.266486,EMPTY
00f744b9-bb5b-48fd-b8f4-50782f5bbe7a,48.391509,33.661546,EMPTY
635545f8-4b20-49e2-a6cc-30012fc288e9,48.298582,33.688923,EMPTY
48a52f18-5db1-42eb-8bda-9d5eac6f5ab0,48.323073,34.030243,EMPTY
8cca1dd8-4c9e-4e2b-9900-90b0fe72ba34,48.293827,34.063917,EMPTY
92c14632-9757-45d1-90d4-9b6c0135f6b3,48.365495,33.941034,EMPTY
46f28a7a-2b78-46a5-abe8-7b0b5035d34c,48.397144,33.698390,EMPTY
c22cc0d5-577f-47b0-891c-bdc46dafafa0,48.403045,34.336314,EMPTY
a1907129-3a04-4f48-8596-cb5abebcaa75,48.714852,33.369742,EMPTY
b3b3f965-bfa7-491c-abb1-19dc56659891,48.757795,33.532177,EMPTY
8a2d6ad9-11d1-43c1-bd78-5ca9c2644b42,48.817981,33.573772,EMPTY
abc49058-48b0-43d9-9bbe-3a3ee9d851ec,48.824386,33.420654,EMPTY
b48cefa5-2f61-4a38-b191-c6250ef98949,48.782577,33.733652,EMPTY
70b7da4b-ff36-4451-af71-fef7ddc7881b,48.546300,34.034605,EMPTY
bc078241-0b33-4b0e-b6da-b2ff741f45eb,48.744151,34.307379,EMPTY
9650c172-2f4d-4736-bfb4-7969c5ce60fc,48.772673,34.083931,EMPTY
61c8f89d-2f5c-45ec-83a8-730b81217592,48.893135,32.599209,EMPTY
29c15a50-9cbe-4166-a3b5-d1249f749c6f,48.926531,32.713053,EMPTY
7d81b51c-f437-44a0-ac73-c9bf94b86062,48.976710,32.963088,EMPTY
15685fa1-1e78-45b8-8cb5-6ad7024679b6,49.007078,32.696777,EMPTY
5c07f8ac-2404-4927-a9ec-e6c5c1f1527d,49.052497,32.718276,EMPTY
dfc84e36-7083-4747-8d39-daaaed86ea88,48.942388,33.063717,EMPTY
9cecdb05-af5b-4014-914d-0a74cc02dfc7,48.929491,33.372843,EMPTY
fdf7aadb-1b26-4336-9077-cc588a4276e2,48.926978,33.455754,EMPTY
3f7d9778-637e-44b9-a14f-e2d7741e03dd,48.951588,33.366524,EMPTY
0cb0f375-c082-476f-9eb0-fa8a4302fd69,49.028230,33.414797,EMPTY
8b30b771-30b1-4c7b-aaf7-f8052ec65209,49.060293,33.039925,EMPTY
a1c2a8a8-d23c-4a64-bd2f-18eef92a745b,49.143803,32.480957,EMPTY
edd9f6fd-c6e6-4cd0-ad9c-2140844dad61,49.131352,32.838206,EMPTY
86ca59bd-9942-4c5b-a731-5890f6464ce7,49.157859,32.632641,EMPTY
4fc04dc7-5ff4-49d4-b767-aa8ae3068390,49.179287,32.845814,EMPTY
137e6e1b-2f88-434f-9559-3163490dc849,49.180678,32.980294,EMPTY
66d2a3c3-307d-46c8-b07f-6db13658fa51,49.263262,33.338267,EMPTY
eef4679c-bc1e-4a94-bf68-a054b29c6fd1,49.198025,33.467299,EMPTY
ce79458c-8018-42de-bf44-f85c88ef0577,49.267133,33.348164,EMPTY
00810bb6-d1dd-45a5-8867-1dbad0325a54,49.378231,33.173454,EMPTY
7b6a4c59-c3cb-4e70-8125-b33343c158ef,49.354684,33.496800,EMPTY
b0d9d36f-f59b-4d6d-bc9c-946212e6a4ca,48.918244,33.786524,EMPTY
dd9916ba-3f70-4baf-a7db-658352f3b6eb,48.898398,34.027891,EMPTY
527a943b-d282-43e3-aa6d-0de85945a9c6,48.978354,33.866252,EMPTY
80a0a676-810c-49e0-9401-9527ba5091d7,49.106362,33.595264,EMPTY
d7da7882-a229-46cf-b440-17d388c661f1,49.118897,34.070345,EMPTY
3f2814a5-08c1-4765-9245-390e5c4dd184,49.001423,34.211196,EMPTY
c4482fe6-7574-44f5-809b-5c2209b3b209,49.051396,34.330128,EMPTY
c7233325-4c5c-4529-bbb6-b52b098a85f4,49.081881,34.191927,EMPTY
f32f0cc6-a11e-44d4-9d7e-fe8c0c5a92eb,49.114391,34.071181,EMPTY
12c0bdd4-eab3-43a4-8096-b2bdb0c6d14d,49.123519,33.629607,EMPTY
206a6d5f-b050-4abb-b46e-cc1434beba3a,49.298975,33.777837,EMPTY
750b57e9-ca39-4875-8239-cdd5169f927f,49.161424,33.790799,EMPTY
e823f3aa-7eae-4ca6-949e-189ac5371a82,49.340119,33.651069,EMPTY
fda16613-9371-4fa6-9fb0-001516620202,49.364357,33.677867,EMPTY
7d3871ad-e764-4741-9fda-e1ca4819aa66,49.389183,33.797838,EMPTY
ec9de76e-7c77-499d-89e8-b0428b25ed88,49.214540,34.257531,EMPTY
5593f507-065c-4610-81d7-c2fc2671e4a1,49.219683,33.975909,EMPTY
5b877105-6d20-4a31-bc8f-699d13b5995c,49.289539,34.219092,EMPTY
d8c2b2f5-7f8f-4c21-bb82-7e85c9704d28,49.406052,33.264970,EMPTY
fb5d7af9-3df4-4ed6-8591-6707d3a9f6b4,49.497010,30.915860,EMPTY
eb71ae9a-5d7e-41e0-8da7-6024a4a1baa1,49.487341,30.954091,EMPTY
125b4809-d0ba-499e-9c41-f351f956de87,49.522330,30.943943,EMPTY
7e1ef86a-64dd-4fda-803b-e8f5debd120c,49.595184,30.847903,EMPTY
40e63ff3-d0c5-4883-b939-f8ae5fccf4e9,49.551467,31.003844,EMPTY
baebc6ba-45de-44cd-ac13-3c7de50211e9,49.468373,31.130858,EMPTY
3e60683d-d7f1-4972-925d-a13f8fb5389b,49.501949,31.300503,EMPTY
3c69bc63-b55a-4b95-80e7-7c3c498edc8d,49.532206,31.335758,EMPTY
e4976c07-1713-4a33-9a49-f240cc848021,49.569992,31.166600,EMPTY
8f14c227-bcb6-4fcf-b7ff-7f42b9046cb8,49.621882,31.165949,EMPTY
08f10e62-f937-490b-971e-d0478de98b7d,49.797879,30.832750,EMPTY
5ec1da95-2d7b-4a4a-9646-2dc9508a017f,49.768679,31.003565,EMPTY
0701b9af-662b-4227-a066-d561078c1760,49.978953,30.933909,EMPTY
616614b1-9877-483d-9a84-2f09fba78f59,50.006740,30.997044,EMPTY
74071b7d-ec70-438e-a992-1593731bcec9,49.658655,31.014926,EMPTY
a48e8d45-7296-4025-9737-5bab956865a1,49.701236,31.221633,EMPTY
c986f153-ea73-4482-a147-ee07435174e7,49.651345,31.321769,EMPTY
ba3dc515-f1f1-41c0-8c07-e0b2833dd09f,49.710506,31.322720,EMPTY
b5abccfc-1aa3-4b72-a242-708d0aecab5d,49.848217,31.018276,EMPTY
c00276a1-7592-4093-a30b-92e2148e0dce,49.524744,31.345588,EMPTY
adf0eb68-bfe3-40da-8a78-9f7477d4dee8,49.410186,31.623043,EMPTY
5e85cddb-c5da-4d18-a650-d7fef3763cff,49.408387,31.780099,EMPTY
42bc5b39-fc8e-47f1-9619-7edb577829ad,49.465513,31.590588,EMPTY
0f38d979-e463-46a0-8b1f-ee48f4ddf127,49.543387,31.635744,EMPTY
cd3b08f9-c4fb-437a-9e9e-dc3ffc664569,49.542528,31.985870,EMPTY
7501873b-4fbf-416a-abde-a4b4a3db7604,49.530262,32.203558,EMPTY
1aa1848c-c9a4-46d4-b007-6987c030613b,49.505794,32.362701,EMPTY
1eac8eb4-9e70-4960-80f3-8d8b285eb57e,49.560076,32.412714,EMPTY
cc46fd8a-132c-4ac9-a3ba-ad0c5bcae7f1,49.590117,32.038659,EMPTY
08739f57-8eb7-41dd-a221-47acd5cf1803,49.629379,32.354680,EMPTY
96bcd072-30c5-4732-9cdb-a8e71052e99b,49.633654,31.685294,EMPTY
46628b9c-46cd-4550-b3af-aaba370e9a72,49.785881,31.911931,EMPTY
1032d1e2-f29f-4bc7-b2ad-ff609b47b750,49.821078,31.733908,EMPTY
a5086057-3935-49a8-a319-ac7bc1695e60,49.973952,32.043712,EMPTY
9758a3cb-4537-4c17-8a4d-00c63b8d1b4f,49.881499,32.082938,EMPTY
0440ab43-915f-4537-9ba6-48ac25dd6538,49.652314,32.416934,EMPTY
93262973-dc4c-4c92-8141-9c267569b1e5,49.893954,32.314411,EMPTY
98f5fc78-6993-4af4-877d-d7f7a92fa90a,49.997234,32.260275,EMPTY
1a9a75f9-9613-45c4-b48a-b3c233bd9378,50.029340,31.005617,EMPTY
e3245c97-d64b-4434-ac7b-fec9921e886b,50.088725,30.808507,EMPTY
67671d90-06ed-406e-840d-93f5c7610ae2,50.149111,31.067963,EMPTY
ac6ac4ea-72b5-430a-8363-39ea29c69931,50.174842,30.840624,EMPTY
7ed54ea1-684d-4de8-b7a9-5b847eb25b5a,50.240603,30.883598,EMPTY
65c1c803-2d0e-4f5b-870b-36283450f3a0,50.111991,31.110269,EMPTY
5ff12597-1f3f-4f12-a5a9-77e5ff4fc675,50.143513,31.335179,EMPTY
e76dffc1-0fb4-45c5-85ae-39f7c6d864e4,50.115197,31.667387,EMPTY
83a09515-01f5-4251-8e57-88742b318c31,50.235657,31.263458,EMPTY
e84c3c22-7e5c-4c39-a685-57031480b302,50.282854,31.274986,EMPTY
75e19da4-fee7-4d5c-85ed-f8d7aa6c35b1,50.283901,30.899689,EMPTY
c1bd6daf-4c8a-4d2c-a46d-4fe7b959dbe0,50.376887,30.954924,EMPTY
3b8bbcbf-f5f7-4ae1-ba96-5c5c8ce80c96,50.318878,31.058346,EMPTY
141a6048-5dcb-4837-ac13-aabb473c5b92,50.528905,31.134736,EMPTY
e44805f3-04ba-44a9-a071-2c1d39789165,50.595423,31.129189,EMPTY
8bd7b59d-8931-4754-af75-aa4a794d5a6d,50.591737,31.274083,EMPTY
7fd4b1df-767f-4143-aab2-79fdf794aec2,50.329536,31.463126,EMPTY
ab66b199-6f0a-463e-8c79-ef160b8a5264,50.511879,31.635199,EMPTY
68029a27-faf4-4e9d-b059-1f926a100522,50.574629,31.414876,EMPTY
04c0f9cf-810a-4dd6-9c87-8f90f893218a,50.603115,31.516433,EMPTY
bdf4152f-5f6f-44c4-a273-1770645a5684,50.600345,31.677021,EMPTY
07ef1896-6e50-4c1e-9314-4190921af0db,50.115139,31.870612,EMPTY
5f84d599-4748-4352-b207-e8f2ba9387d1,50.142069,32.045618,EMPTY
c0b5d6d1-696d-45e6-8669-31d7af7ad6df,50.149252,31.861713,EMPTY
a57a6c2a-4dcc-474d-9a6d-15bc27609e58,50.235446,31.682009,EMPTY
7a8ab2b6-69d9-4dc0-9657-4dcc72f12e83,50.146585,32.051455,EMPTY
5758f70c-3c62-4da0-85f5-c55a7810739f,50.140263,32.060090,EMPTY
fad671c2-50fa-4e08-b015-e9190cbb17de,50.146390,32.076008,EMPTY
2d4638f0-0417-47c7-a934-32584478b167,50.207324,32.268288,EMPTY
6de83dd7-bd40-45c5-8f7b-3e22386cbd73,50.216733,32.439014,EMPTY
ba657741-d2b8-48cd-80d1-47b89d89e30d,50.285184,32.421600,EMPTY
b8b31a49-ab62-4ff3-ac14-848a3cc4cf0b,50.496566,31.935837,EMPTY
9e03894a-3e11-4720-a24a-36c01ae337a3,50.343661,32.024683,EMPTY
c06ddf57-d944-43a4-b496-9133c13ff073,50.584258,31.713542,EMPTY
85b116ca-ff1b-4dcb-973c-72eb43d42f49,50.594181,31.980554,EMPTY
72db2c94-5427-429d-8bdf-b2d84bc2a18f,50.423401,32.038426,EMPTY
edb7bd82-fe81-4ae1-8cc9-549ab7d36c40,50.334581,32.400664,EMPTY
a84be232-f45b-4fc6-9d23-7a00b8fb0873,50.352493,32.091034,EMPTY
3090b5a0-c934-415d-9739-e150fe2aca8d,50.582720,32.127033,EMPTY
310e87d3-5105-40cb-bccc-10e6b50cacc2,50.319568,32.454027,EMPTY
c30fe55a-276f-42ce-9956-11ddd24a4bb9,49.568461,32.762500,EMPTY
ab2f0ce4-1357-46c5-9e20-1b2ddfa58617,49.583710,32.778087,EMPTY
67368607-4c33-4640-b3dc-24fa7e282ce7,49.653010,32.466657,EMPTY
54a15a8b-5a74-449e-be43-db3480583caf,49.719970,32.812100,EMPTY
14e203f4-32e8-40cd-9cfe-fe2dcf8faf2f,49.672850,32.894516,EMPTY
709f30d3-ecf2-4feb-a834-5472245d6f8c,49.409035,33.054633,EMPTY
d78a042c-cd40-4a78-ae40-ae6c963bf3cb,49.509223,33.282170,EMPTY
33981787-b901-47af-80f7-312d0641364e,49.568780,33.018196,EMPTY
2b8cf1c7-eb14-4aba-a3d8-2fdf48f61ee7,49.794808,33.045895,EMPTY
bf220025-7829-419e-8297-f49ac32b7e88,49.833661,32.973100,EMPTY
749fd564-83e4-47c1-90a5-b9d5b0594657,49.943220,32.690272,EMPTY
17a09b49-9551-4a41-8c16-b68610dcd036,49.963836,32.737620,EMPTY
a4295562-6ce5-41a2-8e3b-9303a2a2b00a,49.968924,32.690734,EMPTY
45e86f56-4c66-4653-9029-ed3377a01cf1,49.974841,32.479054,EMPTY
ec3ef506-b792-4f41-8613-49161ef28413,50.038187,32.818672,EMPTY
da42357f-963c-4b3a-8deb-f0dc5fbe8f1a,49.838208,32.856106,EMPTY
ae229ee6-36ae-4ac2-a979-1b2d7d4883ec,49.896912,33.014735,EMPTY
2702a292-e765-4bf8-a218-4a97d5ee38b6,49.921005,33.015834,EMPTY
0de8ccd7-c127-4688-a529-52d4b288a9ff,50.044193,32.867120,EMPTY
8b403fc2-b29b-42ef-9c08-533e3e1ad7b0,49.542739,33.289270,EMPTY
0bdbc6cd-a49c-4e00-8fd6-baabc7de3fae,49.506722,33.461148,EMPTY
7bddd7b1-2072-4819-bb49-321173be5d05,49.418991,33.905061,EMPTY
cd63c1a6-80e0-465d-97ae-a3d44223d96f,49.534337,33.344762,EMPTY
ad3dcfb0-f757-46ad-89a1-1509b88cea45,49.613110,33.451715,EMPTY
964e97a2-6711-4460-bf43-e7a35f857fcd,49.697889,34.112257,EMPTY
f9b1ef2c-65cf-4999-9784-ff032f9a694a,49.579999,34.267839,EMPTY
3e0d2c77-9e8c-41b5-8d98-3d1fd64f3fcb,49.571048,34.308403,EMPTY
00023c66-5a11-4fc6-bd8e-f5943f930afe,49.660991,34.167407,EMPTY
b38eb304-30c6-4c38-9193-582b05d698af,49.667169,34.262549,EMPTY
b2ebabd5-e369-4043-b698-ece2430dfb2d,49.710738,33.349101,EMPTY
76b3902c-f586-4a20-8850-47a13e17ef00,49.869954,33.582592,EMPTY
5aa590a0-87f4-44b7-be8f-af83b7c08a45,49.892052,33.636274,EMPTY
0601e01e-715b-4719-b64f-7daef64cffb3,49.940276,33.450042,EMPTY
cd535759-bc03-4ae0-9c5c-880caa259a67,50.015566,33.304966,EMPTY
4a55b7d1-5470-4857-b0f5-4746cb9918af,49.945718,33.844346,EMPTY
4299a5cd-140d-4831-a7d1-99c8148eb7fa,49.822413,34.190361,EMPTY
67b15c66-859f-43e2-be7f-3db17bc7ef97,49.860945,34.049096,EMPTY
86d67124-b08a-44e7-9570-c52cedeb6bcf,49.930565,34.006164,EMPTY
564d58d3-d600-44cd-93ac-b984a475efa0,50.134537,33.761792,EMPTY
22caf104-6c33-4589-93f5-9572ce422ba5,50.221403,32.668842,EMPTY
bdbe6649-bf2e-42a7-92e3-fbf8bea27852,50.185865,32.798924,EMPTY
af449124-b74a-41dc-bbc2-d9ca29d5cd81,50.248480,32.704612,EMPTY
b6435dfd-cacd-4622-811a-80a6357c0357,50.301051,32.668770,EMPTY
539c2685-2053-4ad9-b4fb-6ab0680cd739,50.143283,32.884870,EMPTY
52be54a7-c676-4684-aa95-618175df21f4,50.193813,32.961493,EMPTY
14e135eb-3d87-496f-a227-bf9eec2ef9aa,50.238141,33.004289,EMPTY
2476cc46-74f1-4e61-8ddd-fee3868992b4,50.242398,33.028326,EMPTY
762d3b37-e4d2-4edb-bcb4-ba95c42986d4,50.246372,33.273298,EMPTY
b3876a99-3390-4df8-bef3-644452ac9157,50.305574,32.835185,EMPTY
2408d504-5237-4780-8aaa-cbf18e5b9f86,50.464561,32.456398,EMPTY
88558b55-e519-4250-a0d9-172bfca15f2c,50.435659,32.747810,EMPTY
25790606-582f-4124-acdc-ba0a5e77842e,50.501453,32.574379,EMPTY
152fe399-2a7a-4f3e-a718-1f015a4be6ee,50.517766,32.566071,EMPTY
950e1565-0ce1-4e44-91a0-2dc2e6a84f09,50.519105,32.868199,EMPTY
b39a1e3a-b841-4e45-a2ed-ed323594f7d3,50.365862,32.916331,EMPTY
a39aa104-6d01-4766-821d-e7a1a729cb34,50.414460,32.998156,EMPTY
281f210a-fa47-4674-8b67-3ffecefa27e6,50.490948,33.243168,EMPTY
0f05fb6f-2622-42bd-85ab-c518602529c6,50.551410,33.180517,EMPTY
4ce350d4-3119-4ea0-8777-10758f8a6998,50.204891,33.283847,EMPTY
0650280f-38d1-4dc6-8d5f-85cbf6ba46fb,50.320686,33.347237,EMPTY
443a51bf-65ee-40f6-b52c-b534ac460abc,50.207233,33.559714,EMPTY
4d966b94-1c8f-49c3-aff6-35c8f5a28995,50.329243,33.307525,EMPTY
20294dc2-82ad-429d-a1de-a3756b6224c6,50.380330,33.765711,EMPTY
f33ed816-7316-4c15-bc0e-e69ff7ca9c90,50.280872,33.767520,EMPTY
cd0cb9de-c5ee-4c09-9662-f8e98ed4ddfc,50.223030,33.804043,EMPTY
92b96bf9-a435-490d-bb2f-d8daad85ffa3,50.184658,34.306153,EMPTY
dd1f1ac6-f996-4bc2-b26d-042cac45877c,50.257577,33.992448,EMPTY
f3db592d-2bd2-40be-a679-baa7025255a7,50.341004,34.297382,EMPTY
85a2226c-647c-42c0-a57f-7b061b1bf05f,50.411635,34.285443,EMPTY
9cffe4ff-db90-48e4-af11-cf83c01312e2,50.530306,33.472853,EMPTY
ca4308fc-4b65-4695-9d9b-5e0b36973e8d,50.452188,33.586206,EMPTY
00b0ede5-2fef-4cff-940a-c682440aba35,50.540674,33.526719,EMPTY
3c0aae8c-7a3f-4908-baf9-aaf560aa3275,50.557120,33.395791,EMPTY
c8755fe0-7895-45d1-889f-18973f199099,50.580113,33.705180,EMPTY
4b0ef8d1-9ed7-4645-804b-7bf2e441f76f,50.490218,33.718831,EMPTY
68d501d7-066d-4acd-af53-9b812fe759b8,50.492328,34.316310,EMPTY
52187b04-3791-48a5-bdba-10ef5730c103,50.531509,33.999928,EMPTY
99ef38fc-0963-47f7-967f-fc8c34348f6e,50.613935,32.471616,EMPTY
15a70504-aec1-4691-a288-1c9d1032f0cc,50.700646,27.352721,EMPTY
df16ef88-3c8d-4caa-b991-c93968c19a02,50.794712,27.542423,EMPTY
00f1dae1-41f2-487c-ba68-f15a6ffbf04b,50.801233,27.194015,EMPTY
39c9480e-859c-4ab5-b678-d1c68ed6ebb2,50.877005,27.581247,EMPTY
1d6d205a-9dbc-44c1-82ec-bea130bb3d67,50.794303,27.648675,EMPTY
a67d14d3-50c2-4a03-aa8e-54865c4d7db0,50.647716,27.830163,EMPTY
7efdbaed-a10e-48a6-8393-9385be1e804d,50.804905,28.010421,EMPTY
03936b08-6c86-4381-882f-507b32554b2a,50.877125,27.908405,EMPTY
fe1db8f1-1567-4dea-a06b-9346527fb0d3,50.882745,28.029507,EMPTY
c67bce72-5d89-4972-987f-bd0c53394131,50.902658,27.690245,EMPTY
8a5b6866-d28d-4b19-909c-f00d9e5b2eb6,51.010875,27.345662,EMPTY
8af823fa-b610-4633-adf4-261375f557c3,50.966555,27.654857,EMPTY
0bf6711e-35d8-4179-b7d2-e99b624d1964,51.144456,27.241292,EMPTY
856f36db-ee6b-4cbf-b469-b10ded0ae068,51.193712,27.475758,EMPTY
4c86ca43-ffce-47b4-92de-714a36493ec6,51.078424,27.761301,EMPTY
42a17621-e320-4b79-b895-7e2a98884503,51.077317,27.852527,EMPTY
ae3b9c2c-e004-4950-9535-b0be81c9f34a,50.918203,27.920204,EMPTY
32fca7a3-31b4-4eb1-a47f-0696f889bd6d,51.142692,27.952189,EMPTY
75cd690e-ffc6-4a6d-9b31-e1612b8fbfa8,51.205782,28.028177,EMPTY
956a2a5e-fb9e-4f2e-8b63-1f8cf6b62d99,50.924501,28.061414,EMPTY
9bd83ef7-8c53-4e23-9782-ed6b34b884a7,50.697129,28.185757,EMPTY
