lat,lon
13.375151,27.113095
167.706080,-16.469089
5.314754,57.234602
33.355295,-3.996251
157.710413,-38.098267
8.726064,38.499872
63.022130,-44.558924
27.610830,-70.662749
56.699816,24.480539
108.813228,8.345094
151.681880,-71.453449
18.654501,-6.236723
17.294283,-77.156066
38.156149,64.407167
169.291954,-25.030943
73.933144,13.952877
3.659553,-24.114954
5.398780,78.516644
172.345346,18.605640
75.649644,-81.914010
137.326665,-37.508389
50.462953,52.504441
172.334193,-21.716295
76.011182,-80.222276
92.868888,31.447892
103.697361,-13.122143
110.073866,-37.455577
35.410393,0.029485
113.588941,-34.956544
50.579696,50.645739
43.081243,-27.652553
85.207301,-64.818785
104.390806,-78.629989
126.782651,-59.722419
125.798812,-31.083068
73.358446,69.968349
28.380171,-87.538497
167.833550,-13.718758
145.341498,86.086894
62.640300,-70.660851
112.762266,21.874403
17.852140,79.092991
41.067217,53.154729
13.990290,-22.350600
100.627208,70.733638
85.597261,-63.578975
124.198120,24.203418
72.543146,55.685012
34.469509,-3.206747
34.245513,-19.840546
145.185356,-22.264921
76.996319,-80.334279
53.520804,14.497216
25.967817,-74.025384
113.079788,7.563627
5.019691,-22.568016
65.952536,15.655857
152.496403,-47.940800
91.497133,37.745564
7.142404,14.178172
140.034207,-14.591680
116.833838,-34.473675
68.651926,72.841930
30.476560,62.262992
102.651976,-50.211256
42.501695,-60.468448
22.095252,-12.147274
165.338000,-45.569733
26.021242,45.739207
34.845142,70.275217
89.168138,9.815909
83.311051,86.286408
14.866043,-24.697901
152.798896,80.995468
132.907890,-72.000375
162.635351,-54.934771
119.871905,71.126083
52.058652,25.116768
156.638707,4.070589
9.001624,72.709285
47.496137,87.207194
50.315098,-84.553172
51.829325,2.154129
101.113267,-85.927042
101.356056,50.582935
60.999205,-17.978909
116.200900,79.292823
83.104899,17.952222
85.771802,40.623384
93.586907,-84.833783
171.034567,-86.049983
68.868273,21.590127
120.992575,66.153112
110.741806,-51.862676
85.888681,-75.527483
72.929904,21.156550
156.132573,31.148341
112.298024,-36.928299
122.227649,38.715499
47.828932,-37.667847
32.983405,30.018223
50.674035,-83.791804
19.709417,-25.955502
75.593649,-58.189810
171.132941,10.064596
91.844180,49.039339
155.982651,-24.384821
60.952243,81.720593
7.733509,20.619144
121.994895,47.063239
108.915203,-21.475023
80.308058,-4.224846
103.082016,6.556547
130.173294,-25.133521
42.645585,47.868583
51.956551,-17.280099
41.603378,-81.967974
131.869275,73.760885
85.744872,4.575035
51.183811,68.888093
80.423637,-55.065112
91.556851,-28.829452
137.284134,-69.414238
14.450773,-63.359816
13.559899,6.772909
172.441933,-28.785710
45.570653,48.918388
69.287301,57.073252
85.513913,-64.903995
14.726874,39.366738
156.280364,-85.676512
23.785728,67.627626
134.618821,-75.027349
144.111581,35.453306
40.358129,38.844323
52.871845,40.243690
42.248045,-71.360417
19.936452,-21.354394
1.266972,-86.488722
107.773014,66.334607
136.571367,84.807877
149.792632,59.081904
72.628365,-27.889235
55.495208,-70.169462
19.658214,57.086772
112.790710,2.396620
56.585253,-82.330561
163.123367,-21.829372
14.533990,61.361235
124.069767,-27.547166
61.966246,-61.779480
22.889620,29.674110
156.039614,77.629071
27.507859,-67.261861
142.105414,-38.606879
123.612081,-76.533652
157.819660,-5.390190
6.619245,-11.853237
119.957632,-83.005067
92.046262,58.977666
160.213065,68.992292
2.929576,-34.292484
67.660156,-22.429896
10.037140,3.268782
9.036699,-23.922199
134.025130,32.485849
133.903574,-0.049552
7.340140,72.433018
101.529086,-86.276451
76.062407,-45.435166
80.786767,26.050446
113.967274,33.088015
45.560391,-34.379590
107.488784,-72.712751
101.765854,81.018914
128.083525,83.390339
62.186076,-88.547276
34.523673,-54.481570
15.068241,-59.101707
10.353331,72.223081
10.933589,-65.061327
57.431322,-28.893719
65.791939,68.697707
39.892860,-24.749105
127.260757,12.732849
61.222384,5.119235
124.238062,-70.228355
150.227712,65.421451
157.690300,-48.015787
11.670110,-36.787962
74.175542,-73.470935
112.947177,-72.492883
94.055753,0.799461
116.196806,-23.280966
139.641052,8.592429
44.655099,-69.140566
119.540845,-40.718867
110.512628,85.720779
138.391756,89.530446
126.220363,16.161225
171.332914,16.167476
82.150259,-20.878872
100.908463,79.640968
99.844711,67.723230
116.052543,-84.155137
24.915465,41.528690
102.988253,-64.429927
72.081147,-20.692471
128.712286,16.611136
132.614981,-23.657944
135.274551,5.331042
101.297781,12.491225
68.564355,7.351188
75.042648,54.451308
31.920879,-62.638512
35.713603,56.911329
22.026414,-19.154406
148.230761,-21.106163
166.878601,22.691468
108.234666,1.221905
100.666725,-20.031634
149.707644,-33.638327
0.467905,41.112869
160.822993,53.856297
61.720472,13.694239
22.071310,56.707401
88.332905,-2.779577
35.688289,75.848621
62.441003,43.027666
13.251461,-87.131158
179.175090,-35.439451
6.726081,-38.628290
9.175303,62.002800
56.208181,-78.810292
110.368913,82.244292
143.564029,22.635930
21.924405,31.086443
81.198737,-12.169890
3.097272,-40.507095
54.573137,27.103236
127.240566,27.684770
156.135764,54.346848
10.906784,-40.197827
23.412294,36.791776
27.714061,26.052199
24.734359,83.078299
177.587410,65.701456
112.132854,15.374245
30.882387,-72.339416
76.100693,43.479838
26.315906,3.329434
106.982128,-58.216987
154.098940,-89.968180
16.099579,47.146519
65.859873,61.899325
85.294128,8.466302
167.611410,-67.625302
13.864510,-12.876350
92.048396,-24.236812
170.345319,10.485425
68.570593,1.851697
76.674701,-72.102599
164.371099,51.910294
46.371769,-44.657613
53.582421,-44.216486
30.311040,40.524294
50.387082,-14.065919
177.599956,43.883953
49.573519,-36.847199
112.782705,-63.627035
117.935161,-88.307360
15.080605,-5.192090
43.020682,68.613986
100.781789,41.196589
169.057176,75.660202
160.025461,23.677678
2.682268,22.254428
0.658725,12.755475
31.531092,13.561691
55.484324,-30.040260
30.405218,-24.387880
122.005719,-73.058019
1.346264,-10.275826
61.714983,73.000487
115.898470,-63.965965
39.193782,52.985813
35.799982,-62.590354
129.071938,-39.433067
89.062202,-19.701183
167.136093,-13.999543
115.901267,7.047732
36.716968,28.116842
118.663815,43.096017
28.184181,18.708418
59.319709,39.559368
14.842261,10.233848
32.151898,-74.883335
109.742711,20.612417
29.802558,56.747817
162.685424,12.790452
100.317557,-12.949546
106.430345,83.904440
151.313988,-59.462562
101.487182,-69.284709
99.546113,-0.764833
77.254460,-8.622839
11.799436,24.142062
22.054194,1.677687
174.989748,-35.713546
4.120282,80.510914
62.728325,39.376685
10.356164,-85.216658
107.870878,80.999304
99.797819,-83.794447
54.064981,-56.277257
114.661570,-62.352386
175.067015,-40.910262
179.345839,-43.276724
126.075338,49.725083
82.650584,-46.447587
131.135941,42.659537
91.249493,-36.432270
23.724874,-70.112294
27.857635,17.554377
27.913062,-61.846746
4.488654,-85.995697
121.495743,60.186723
26.306788,-64.183935
138.955009,-72.246885
167.677319,-43.729328
119.263457,85.051445
8.621914,68.244041
75.902891,80.120541
9.926871,63.593871
58.068226,-46.400943
24.711662,-39.388831
117.531236,28.115565
136.445057,-62.050929
128.038061,84.266909
149.609317,38.224883
160.184733,13.886092
82.126105,80.256963
127.615584,75.628553
44.909222,-85.156587
1.181932,56.564427
95.704126,83.682198
29.496785,59.264841
162.980441,-68.075011
83.224863,64.161616
123.772213,-70.759233
78.654726,14.464024
173.046500,-19.816888
53.704583,-33.728073
141.005048,23.416118
136.628915,-26.125080
122.357189,71.755471
15.719121,36.634543
85.942982,-7.212568
153.925299,-84.512403
18.544853,-43.224471
69.512154,-55.783124
145.753439,23.568443
94.452965,5.475309
11.398595,85.722496
61.256940,89.274841
8.553990,-8.096614
165.710772,-60.348350
26.823541,19.378057
91.160454,-38.323002
1.534352,-11.696567
89.042434,5.706913
36.674559,79.585270
68.375136,-33.230452
101.361660,80.366875
177.646018,-3.591677
45.779312,-20.560820
2.405335,10.039462
108.680238,19.043653
162.346473,83.542135
84.867402,53.284199
107.917859,-10.227287
51.168967,-88.626934
87.148888,-83.410967
138.410741,69.628991
102.581439,-8.802516
23.107412,37.930018
45.633967,37.429173
97.402392,-61.661816
172.365948,-54.901855
72.052911,42.300479
126.439343,58.964771
79.851548,81.065930
49.089686,-8.801683
27.540915,-85.100923
81.073667,70.916669
177.353315,21.337894
76.638538,89.312399
129.989021,72.563381
32.369918,-32.698997
73.066844,-67.495658
166.490727,75.880446
98.855214,62.538690
79.239793,8.216014
128.266235,-59.416639
73.902176,10.247554
59.360997,42.492122
90.417463,-76.471190
33.502830,-83.786454
4.872506,44.864862
117.653325,-13.235560
16.811768,-39.990581
157.380795,77.758971
44.296822,34.677163
69.317667,19.573928
171.280452,21.839150
9.336845,68.566339
156.516287,70.578512
130.478598,74.651304
154.810564,-36.697185
152.444075,13.318361
171.032513,-22.232256
9.794920,34.938653
57.560847,-3.016207
6.297739,-60.504425
85.501821,-89.380947
131.469365,34.420226
96.586218,40.352040
123.687916,-39.723134
34.889751,21.105747
14.310307,-16.245166
67.626806,38.607010
96.632620,10.356174
125.329854,-43.121229
144.483403,-3.976926
114.935905,-36.411714
124.375442,27.304244
117.763103,-25.570862
22.503760,56.788474
122.748763,-65.814167
160.781128,53.735227
39.354874,29.482565
157.880772,-11.478568
84.888439,29.572450
90.476668,68.625561
86.485563,54.782380
23.368359,-13.251353
52.621680,28.223533
149.207223,-59.985622
151.870114,-49.338412
83.395924,66.383071
13.874991,-52.811651
101.893371,39.195560
179.008849,29.136783
111.542572,-28.687915
74.943796,58.964958
79.399193,-31.309803
31.181484,68.643800
155.397676,-36.645093
104.960851,57.336955
33.354053,-84.322706
12.164187,-55.467693
106.300017,34.446286
10.999236,-56.457995
119.164389,-83.480147
4.808357,51.884585
73.460630,-34.662525
113.840776,39.300597
88.320226,-72.341387
44.321842,-60.071979
112.606390,53.830446
63.544319,-24.591634
26.032075,36.240748
54.334718,-76.406358
162.680399,-52.768177
143.999516,-27.994665
117.354924,-74.830293
3.845293,-2.326483
121.173341,-86.108041
161.275877,-14.300891
159.018892,17.095298
6.296137,-54.294395
2.082857,20.772368
24.580491,-50.149883
131.487922,83.914030
46.863662,50.656185
35.267897,-80.435848
177.938474,28.547586
169.714920,30.307257
172.915961,24.926967
151.391162,-4.756891
133.187762,16.856628
39.296371,10.047489
23.739684,-62.610769
179.846580,70.118523
99.316497,-3.127524
22.994713,22.600606
137.574990,-84.291040
100.935909,15.394490
32.160872,49.108064
116.334744,40.939439
45.003629,81.769568
174.995620,56.945747
81.433833,21.931135
135.812875,-71.843545
35.545533,83.310713
120.798126,12.442815
67.944401,-81.112855
73.430143,62.727102
175.430134,3.290601
8.298237,-65.650087
15.936948,-20.272834
155.715852,84.491599
176.050316,45.020317
166.381517,-26.045211
24.374695,-6.355746
96.033359,63.431757
60.635387,-87.039493
44.224021,-6.910155
28.734554,32.862490
153.500363,70.437155
50.474585,-19.187799
150.091321,-80.013987
60.621485,63.868634
38.651078,-71.930883
98.306550,52.073593
91.459818,-17.479183
83.413348,17.262335
112.821068,51.572020
94.760169,-18.839003
47.905718,25.873820
92.119500,26.761956
146.765290,-30.205682
64.365560,-0.110001
2.181241,39.164111
37.123930,-50.904001
108.672712,-7.757853
174.507142,-47.301092
177.070154,-60.775872
144.782981,-47.196178
30.851944,60.190640
151.669804,65.100913
178.077664,-27.541731
1.985026,54.990600
130.632046,70.743396
123.898316,71.008270
99.211710,38.560109
126.566614,-49.775938
176.801195,-84.905145
103.811170,-20.968819
117.755462,-23.094923
85.275384,13.413306
37.213395,-49.780768
176.226923,-37.383020
114.058351,66.794505
77.980738,-8.207308
85.085828,36.543015
103.350181,-82.867908
24.914264,-14.345208
96.837979,52.854976
5.450095,83.909149
51.870273,9.366331
77.742703,-46.482239
10.183415,-3.068463
50.837466,-77.741491
142.128564,21.564451
129.003149,88.681405
35.665128,23.998575
173.949397,60.215042
146.139687,65.640894
177.403065,-75.129515
161.957156,22.535861
7.472239,83.948961
170.457046,-39.454193
90.802104,50.438921
148.481114,47.829368
108.993743,-66.198190
122.349214,50.136664
70.679154,56.937948
64.181634,-25.086100
53.250128,3.158937
90.879988,-2.855711
67.537855,-35.100549
0.310338,18.106004
178.183272,89.612442
95.626498,3.875833
57.603568,-5.257812
56.107246,-14.410026
20.188836,-52.208160
155.229595,-51.797370
82.122595,57.342553
88.721731,-65.984266
19.531891,78.461396
128.989014,-71.682423
54.644257,1.298943
150.402639,51.677819
85.453797,62.017868
138.773311,-49.651632
143.240725,75.619726
74.005654,-64.158503
133.775853,61.316287
21.636518,24.551068
72.497002,13.263188
22.085292,6.526200
52.091049,-81.362217
94.709067,60.752187
23.832461,-6.079622
174.367883,75.031501
86.123658,35.578188
35.475915,41.589178
94.970803,84.479836
151.373885,76.053710
153.683021,22.344672
69.456162,-82.034425
78.184432,-86.098334
133.268644,81.632041
80.482451,-3.110230
98.094601,16.093956
41.911157,-33.852162
144.495110,49.242061
67.497730,36.554938
43.003768,-43.790499
7.379461,71.343235
149.289235,-9.410942
162.099999,30.850861
72.966794,-5.834547
168.494697,85.116036
105.130815,71.045397
34.411005,-22.790567
128.200743,-61.771662
31.393534,31.342323
130.305247,35.623285
112.688541,71.949722
130.353721,35.252309
51.979633,-49.800634
100.445935,-49.217214
117.352105,-77.762366
121.059981,-35.069500
145.363439,-36.936154
10.544804,16.145494
162.542304,-16.655890
136.272021,81.990589
21.259783,-21.163814
96.709724,-52.446283
137.112028,-36.385124
76.613194,-12.443761
83.547564,45.913821
9.978465,-29.153830
74.570579,66.897784
141.056025,1.754442
128.702515,-74.121697
33.219631,-82.644864
105.569243,89.258222
127.593373,-85.592400
22.201274,32.878747
7.553870,-68.218946
13.045602,-62.795054
36.709082,-78.520368
4.228318,16.720236
73.860933,-87.021326
135.624105,-35.629801
144.703660,-85.750468
44.861024,-24.614883
78.008413,11.958201
154.037864,-87.666778
175.788896,-29.486392
4.729439,52.358683
31.349129,13.518095
112.484452,-61.977770
59.069158,-17.080450
171.793385,77.892013
158.815761,-26.052529
148.474056,-70.166833
133.919145,86.041494
121.002342,-3.887412
124.931040,-88.542460
32.389092,9.227080
26.960188,-16.968536
145.467788,85.723683
148.866592,-42.235662
34.429780,43.037382
80.782858,-37.421446
90.051924,-8.441817
122.102244,-58.565984
3.508262,14.719055
84.867568,64.980136
70.404247,-65.095650
73.494110,-46.313875
83.042297,49.794834
121.416716,-70.665665
0.546997,69.692318
104.223678,85.383130
110.130876,-12.548223
161.641160,85.403092
139.432571,61.353606
44.619564,86.689527
133.920906,-35.460219
75.107466,-10.588812
104.265409,68.816371
24.434430,-82.463270
18.269432,37.476003
11.570908,2.117585
94.127833,71.373066
55.982408,18.731972
136.502917,70.440124
136.095487,-25.005098
128.179584,-13.357141
113.086499,20.223390
143.119222,-8.625585
94.196516,-40.181957
3.037929,-88.780433
153.967731,-88.016056
144.042914,23.866249
158.666672,-29.997461
36.901104,-2.509078
16.947367,-48.437571
52.672871,7.546950
37.836100,70.197655
16.718217,-31.181693
166.738601,-80.352816
86.672343,64.699559
160.190954,-43.894904
78.527137,-57.585868
138.045004,-61.448679
178.908335,-78.778651
105.559584,75.024514
163.141284,49.683443
54.326346,5.019471
53.511309,15.033712
169.080449,-9.541620
142.737803,61.230475
41.650983,4.090556
11.954686,30.343548
83.123615,63.083618
114.103201,-59.132469
114.226736,80.638274
126.197670,-10.894293
18.195058,76.119921
20.574142,-82.567093
156.851474,56.460735
33.830444,79.854152
73.066921,27.212827
117.540661,56.581224
108.106211,65.149011
128.766728,35.478532
65.060753,-76.643313
30.110610,89.859243
114.052285,-28.149447
144.679271,-29.831415
77.127053,2.824521
84.714222,40.806112
122.125199,12.475868
21.646419,-37.647435
127.551358,-88.509474
82.477027,-34.213852
93.336187,-23.611519
88.437620,-23.493421
65.691720,64.546340
107.521586,-7.676743
130.308192,-41.311572
139.279255,-76.718517
99.494662,-41.635530
137.520360,3.455548
142.452991,48.484868
166.722691,-43.424808
101.741740,-35.499240
152.674624,-47.607230
154.884327,-20.530364
132.143138,27.496898
123.834307,-66.185649
0.589784,75.820409
169.499963,-81.233839
58.441399,71.673947
42.165655,-36.333629
18.760946,-61.092242
118.472212,-53.423121
52.386242,-53.122978
86.937753,28.952420
29.222413,75.259300
130.841521,-55.935351
52.723425,50.957321
141.288394,-72.213465
81.448198,-25.176559
31.612930,78.997357
167.941468,-9.133284
12.603388,53.138882
22.526810,63.283006
55.728419,74.707553
1.269166,62.432905
139.914407,72.861270
13.971752,-69.860251
61.426333,87.268789
142.088311,-84.038437
142.131912,-81.899757
96.722742,47.416081
33.576864,23.157304
103.026163,69.363788
81.759430,54.550240
164.368055,54.177521
152.257593,11.003126
34.558808,21.612854
8.042183,6.724805
165.908098,-53.109689
101.466748,57.683872
54.457534,67.488081
19.791797,-35.935222
39.865297,-16.772782
99.823148,24.628636
82.103926,-85.980411
13.143879,-15.282729
98.484309,-81.053257
94.999733,-71.638817
154.184642,-62.180774
12.517681,-54.741575
97.381377,71.404736
65.450848,34.582443
42.255937,-59.519904
88.057698,-22.835625
116.533344,24.426619
165.202437,-51.864396
4.865773,-25.856351
107.679562,39.091590
58.069981,9.138801
147.766840,-43.005527
24.123279,43.516882
30.607035,1.508037
29.320347,-28.831517
133.560952,52.874756
13.452247,-61.562574
39.525369,-16.899022
67.923909,-47.154081
78.615942,67.440632
138.261547,-41.318924
125.700778,33.013185
15.285007,-73.615091
95.578327,81.199720
67.331048,-7.365008
37.366002,-76.247851
